gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
8613	6.0572315932322125	4.98212101677148	2.9025235458542777	0.0014142975419362068	0.003789160485816944	8613	PLPP3	ENSG00000162407	phospholipid phosphatase 3
20263	6.0572315932322125	4.98212101677148	2.9025235458542777	0.0014142975419362068	0.003789160485816944	20263	NA	NA	NA
21386	6.0572315932322125	4.98212101677148	2.9025235458542777	0.0014142975419362068	0.003789160485816944	21386	NA	NA	NA
20065	6.803759888504253	-4.975667618244777	2.9299815013903654	0.0014398990044885553	0.003852826935737767	20065	NA	NA	NA
13096	14.371828992104298	2.8344997243788037	1.1612375578363268	0.0014460402770163122	0.0038674081986102933	13096	NA	NA	NA
7072	20.458150090907434	2.3510010379540502	0.9292166004548396	0.0014463090260480034	0.003867510135193585	7072	TIA1	ENSG00000116001	TIA1 cytotoxic granule associated RNA binding protein
17409	13.341489410330128	-2.8714058312276602	1.157152947084421	0.0014482048215031106	0.0038719621574913364	17409	NA	NA	NA
13948	20.09539841600295	-2.26950019282759	0.8887654364608772	0.0014550624804244047	0.003887198141506586	13948	NA	NA	NA
15799	11.234889302677768	3.170767929750644	1.283377410512383	0.0014643645074407638	0.003908934801858352	15799	NA	NA	NA
13751	14.339143607292772	-2.6933383961408954	1.0835672214934389	0.0014799938939953326	0.003948769706986115	13751	NA	NA	NA
6600	12.269058521224965	2.935008862189026	1.1929299045762258	0.0014822535827492453	0.00395354069176429	6600	NA	NA	NA
16579	20.322752243309967	-2.159604192448179	0.8411150372549381	0.0015295381768258955	0.004068658897080178	16579	NA	NA	NA
17581	11.152164775806328	-3.4830893794951794	1.3851505847538612	0.0015324149269089116	0.0040756646961674125	17581	NA	NA	NA
9798	20.891295148247348	2.160632836391103	0.8424763465431477	0.001534921283386088	0.004081683317650065	9798	IST1	ENSG00000182149	IST1 factor associated with ESCRT-III
18262	12.222234178115103	-4.445135879232824	1.6528516808188982	0.0015428003919531383	0.0041000348292650046	18262	NA	NA	NA
18314	10.738608654880672	3.5706697038360082	1.4481110168872997	0.001546380594163288	0.00410889814348347	18314	NA	NA	NA
13295	17.158402522541792	2.3604144457513736	0.9424499915222218	0.001573468560152359	0.004174919981834637	13295	NA	NA	NA
7832	12.282821899585258	2.9265437249902466	1.2026090563092822	0.0015765610546413264	0.004181802012856754	7832	BTG2	ENSG00000159388	BTG anti-proliferation factor 2
13384	21.299055724517352	-2.1041214444724807	0.8224215768245233	0.001626491204571652	0.0043026709275062365	13384	NA	NA	NA
15288	21.96282570439511	-2.0439627516301364	0.7928351550221832	0.0016272087823664826	0.004303890232098351	15288	NA	NA	NA
15369	15.290508428160871	-2.542887920540991	1.0313509684915434	0.0016282924337433823	0.004306077246718621	15369	NA	NA	NA
14450	18.14360304256243	-2.2621877565671853	0.897876266467734	0.0016332509033255512	0.004317147603698955	14450	NA	NA	NA
15924	16.044951124177036	-2.5886735142100212	1.061952261514781	0.0016464379907186989	0.004349262549836462	15924	NA	NA	NA
14166	5.804844506712205	4.858301620413388	2.9243073198273386	0.0016934910086000379	0.0044693343914406734	14166	NA	NA	NA
19367	6.098521728313091	4.9143296881179435	2.9663561382457044	0.0016950176403086688	0.004471955759964768	19367	NA	NA	NA
13707	5.809432299498969	4.858013528824383	2.925851815417111	0.0016980086120517285	0.004477733356737763	13707	NA	NA	NA
19264	5.809432299498969	4.858013528824383	2.925851815417111	0.0016980086120517285	0.004477733356737763	19264	NA	NA	NA
14575	10.935797971249825	-3.441043848952276	1.3917633295575005	0.0017027051287853883	0.004489412312044367	14575	NA	NA	NA
15234	12.400300023238295	-3.0924623353358163	1.2868493338572233	0.0017157721189583817	0.004518181950818641	15234	NA	NA	NA
18012	17.20700144825736	-2.332179156793671	0.9397851792876177	0.0017201921427121365	0.004526977721459481	18012	NA	NA	NA
18087	5.7956689211386765	4.845297700111156	2.932348266322168	0.0017403706580277993	0.0045786437973749875	18087	NA	NA	NA
3247	16.361763503596794	2.601059547008421	1.082004167650762	0.0017412093038009075	0.004580131578892145	3247	HPFH2	NA	hereditary persistence of fetal hemoglobin, heterocellular, Indian type
11053	11.207629737474404	-3.4553700144745387	1.413313577229853	0.0017468808000201358	0.004593608928263706	11053	NA	NA	NA
14992	14.314457994385537	2.6209278622350425	1.085040727890503	0.0017480573249246886	0.00459526152714565	14992	NA	NA	NA
11343	5.818607885072497	4.843317537953827	2.9405268759288723	0.0017652686969638247	0.004637816684025446	11343	MGLL	ENSG00000074416	monoglyceride lipase
16979	10.477045982787136	3.5153110164240036	1.4588543282149424	0.001772840161704516	0.0046538441877932105	16979	NA	NA	NA
14088	16.7763611959046	-2.458810834095326	1.0095156982095403	0.0017741630595421655	0.004656587939499542	14088	NA	NA	NA
17818	13.001428213760995	-3.1348893823605666	1.327542483220451	0.0017949732320424268	0.004708896167947288	17818	NA	NA	NA
13806	10.295381824119277	4.344538546798431	1.671674846961258	0.0018359528714765251	0.004807147538572944	13806	NA	NA	NA
16274	6.3201491105099326	-4.78501180735012	2.9468649442041452	0.0018454659074192417	0.004827112431993958	16274	NA	NA	NA
17570	16.075477425505824	-2.571862076378194	1.0804345263913906	0.0018915331693017418	0.004939134181878062	17570	NA	NA	NA
7912	10.243010067414184	3.47631179480871	1.4576561777957735	0.0019037524874959695	0.0049679466951167	7912	NA	NA	NA
16610	22.44940015870877	-2.356624007027304	0.9877173022298905	0.0019697737582566907	0.005130651778845363	16610	NA	NA	NA
11259	10.236422578221951	3.490385164607815	1.4675690481739327	0.0019724702315318953	0.005136079706918998	11259	FILIP1L	ENSG00000168386	filamin A interacting protein 1 like
13450	17.952174898345213	-2.2289625051877318	0.908709930278327	0.001973554813096224	0.005137308391929615	13450	NA	NA	NA
14304	11.220126076114743	3.122941048080461	1.3360570365098388	0.001975862207900637	0.005141143780006868	14304	NA	NA	NA
14351	6.0020279681908075	-4.694913436604615	2.9275743215645575	0.0019882788389295205	0.005170820075993972	14351	NA	NA	NA
17718	14.043719736718472	2.581937277527793	1.089192053849868	0.001992636232113845	0.005180545267646056	17718	NA	NA	NA
11958	19.868983272009757	2.071441127414911	0.8317506097643895	0.0019984525670849393	0.005194056276727735	11958	NA	NA	NA
18503	12.28478230711538	-3.063755240878005	1.3105915915185475	0.0020117544664078947	0.005226198396157086	18503	NA	NA	NA
15636	5.991852534414545	-4.6812853394053455	2.935138280980544	0.0020400564043605955	0.005294800471246374	15636	NA	NA	NA
15704	11.7321697986776	2.8343461311483944	1.2120076924985954	0.0020556206595194358	0.005331070652564401	15704	NA	NA	NA
14274	9.739142082222122	4.261365718951023	1.6729008246088044	0.0021322007243789512	0.005512623180251408	14274	NA	NA	NA
13246	20.175835471995107	2.077207534994928	0.8429128475401593	0.00213764590989042	0.005525849277470704	13246	NA	NA	NA
20069	5.547869627405433	4.7000164765064225	2.9684873940007654	0.00213994227766403	0.005530932807359451	20069	NA	NA	NA
17492	14.735669613732718	-2.465947865523525	1.0412883780141415	0.0021639213454485735	0.005591185984873209	17492	NA	NA	NA
16223	9.95650873498136	3.4397894287917126	1.468928484332513	0.002174991755557402	0.005615463702685462	16223	NA	NA	NA
16340	9.94733314940783	3.4382809384463653	1.4689734673788069	0.0021815966457892685	0.005631649346250038	16340	NA	NA	NA
14252	9.74831766779565	4.251869344992767	1.6830678548581284	0.0022040839290174237	0.0056835742589102225	14252	NA	NA	NA
21200	5.529518456258376	4.680555483537742	2.978924817376449	0.002213133879295752	0.005705156344644192	21200	NA	NA	NA
17389	10.724018959480086	-3.3551546628073132	1.4331391765375339	0.002238914146220488	0.00576806749392708	17389	NA	NA	NA
13127	16.29930997347022	2.2652924680485307	0.9490047112304312	0.002277846700276927	0.005862064351894382	13127	NA	NA	NA
16369	6.167517603866001	-4.657890198963356	3.0051857186963247	0.00228759914507949	0.0058826483766045035	16369	NA	NA	NA
22326	5.795836597410565	-4.579443507890306	2.952788660254724	0.0023268869968592096	0.005974516620782742	22326	NA	NA	NA
15016	17.028841942779387	-2.441541266442324	1.0532634246364063	0.0023319996225306793	0.005983099180057622	15016	NA	NA	NA
11530	16.076449340076266	2.238385129825034	0.9396641931940414	0.0023469337531385743	0.006016776044393939	11530	NA	NA	NA
14262	19.815202653179092	-2.093792276711761	0.8657268156758289	0.002365727189225725	0.006058472699469485	14262	NA	NA	NA
17408	5.520342870684848	4.634114605509754	3.0141610900896803	0.002417072146704513	0.006184297044261211	17408	NA	NA	NA
13548	20.562964199648246	-2.0255388345281404	0.8341751615760288	0.002434087857453061	0.006224983877021561	13548	NA	NA	NA
19439	11.016616462070576	3.033693653787693	1.3561729269616507	0.0024389843795337624	0.00623560436962977	19439	NA	NA	NA
16931	12.414969589446539	-2.707566310878442	1.1876676791848013	0.002488149902259154	0.006350652315218227	16931	NA	NA	NA
16014	11.676383628550916	-2.9679286197613095	1.3133676821597358	0.0024963320647354128	0.006367659323630687	16014	NA	NA	NA
12299	11.686559062327177	-2.9682324312022685	1.314374637476725	0.0025017674231429783	0.00638055329561743	12299	NA	NA	NA
14020	10.186036728375205	-4.126553916960221	1.6534404300593513	0.0025483365829875224	0.006482563131085826	14020	NA	NA	NA
16115	5.515755077898083	4.5967921212784555	3.041981149193838	0.002579777422404717	0.006556575870916141	16115	NA	NA	NA
9479	18.150188097450595	2.3801572972963885	1.0439900501832498	0.00260483277734741	0.006612237487638316	9479	MAPK8IP1	ENSG00000121653	mitogen-activated protein kinase 8 interacting protein 1
13932	15.959866049028127	-2.355981097471391	1.023348809930545	0.002623719255359013	0.00665413614535924	13932	NA	NA	NA
14268	5.277131369738369	4.529845215911786	3.014122049051386	0.0026720817143844554	0.0067665566699657105	14268	NA	NA	NA
23385	5.281719162525132	4.529031407063029	3.0162395584944104	0.00267970894534693	0.006782596007367988	23385	NCSTN	ENSG00000162736	nicastrin
18323	10.557717734830641	-4.140032730597853	1.6998096436503947	0.0026977100332461683	0.006823212601433634	18323	NA	NA	NA
17562	17.85959614615612	-2.185807083282365	0.9373373650993987	0.0027111537903640012	0.0068541139621007	17562	NA	NA	NA
16371	17.793955750711785	-2.1836270879764434	0.9356406905274574	0.00271198528965595	0.006855182593042	16371	NA	NA	NA
8357	10.719939695861491	3.009804380588048	1.3640444551804687	0.0027139213574662274	0.0068573239780350915	8357	H3C10	ENSG00000278828	H3 clustered histone 10
7523	13.273794947000889	2.4701624567935414	1.0899774957753927	0.002720799675059345	0.006872283438932092	7523	XS	NA	X-linked suppressor of LU antigens
15082	20.859239886591062	-2.1380088022921595	0.9153173429279694	0.002723209091536147	0.006877333321682176	15082	NA	NA	NA
17034	10.020547092700014	-4.086057528112558	1.6626825797463438	0.0027503147446817002	0.0069395166947889605	17034	NA	NA	NA
16479	5.26795578416484	4.5118016672758134	3.0260937800848913	0.002751823322320453	0.0069417264018622644	16479	NA	NA	NA
17054	9.194077622303961	4.1119637685014006	1.7018392612362816	0.002753966040079825	0.006945594303819911	17054	NA	NA	NA
14386	14.761272769730962	2.4189215933012784	1.0700425589921048	0.0027699607001695496	0.006983832653908162	14386	NA	NA	NA
14912	14.03922560428649	2.350289319663555	1.0292353207046412	0.0027830125789919604	0.00701357648589062	14912	NA	NA	NA
10110	9.220604530821813	4.120687827171195	1.7128460361824116	0.0028162964699079145	0.0070910623879708425	10110	SGK2	ENSG00000101049	serum/glucocorticoid regulated kinase 2
16973	20.188788757166293	-2.0947776866405974	0.8949711546417116	0.002818286408117419	0.007093091215550733	16973	NA	NA	NA
19772	5.5591189253015365	-4.433509323271081	2.9915317365625214	0.0028181446989102178	0.007093091215550733	19772	NA	NA	NA
14675	15.344879881271432	-2.2972093063140333	1.002780124411916	0.0028332250201181922	0.0071261962445420685	14675	NA	NA	NA
12419	15.507875080920108	-2.4813290478639796	1.116843189787925	0.002881356280914095	0.007234236184256395	12419	NA	NA	NA
19595	9.943731415276678	-4.058381522063922	1.67081150404387	0.002885766961403173	0.007244225475414641	19595	NA	NA	NA
13235	17.135679751468743	-2.1342419763614098	0.9196948729250574	0.002949731669374394	0.007390415413676859	13235	NA	NA	NA
16132	18.091632365123605	-2.073790319679983	0.8873596054245583	0.0029633322690428075	0.007417841292667388	16132	NA	NA	NA
15370	15.474349234983121	-2.4621992814054736	1.1147771632685195	0.0029714029317220465	0.007432127065964406	15370	NA	NA	NA
17283	11.967472753770505	-2.6401927741359574	1.190658696950684	0.0029773014033449884	0.0074421520500773395	17283	NA	NA	NA
17798	5.258780198591311	4.4641370729866745	3.062829681810145	0.0029768035679283602	0.0074421520500773395	17798	NA	NA	NA
17166	10.338668235019139	-4.084168528201094	1.7131440825251445	0.002982086857235611	0.007449856168925157	17166	NA	NA	NA
15726	18.8190509786968	2.071004518057886	0.8879563911417987	0.00298564955828185	0.007455898353362374	15726	NA	NA	NA
16870	12.224862501890668	2.5696146450272535	1.1645525551022167	0.0030014919396971463	0.007492113476746271	16870	NA	NA	NA
15864	9.41503221964723	3.3010228038353606	1.5041737085201994	0.003026187824199308	0.007550385898526736	15864	NA	NA	NA
18666	8.945278480367984	4.064645683279571	1.714797741933791	0.00306272117331801	0.00763585657974572	18666	NA	NA	NA
16418	15.545577271416956	-2.4612965504543687	1.1223867513798877	0.0030638673500303876	0.007637578652097453	16418	NA	NA	NA
20491	5.518417190196488	-4.37336864063709	3.027126293412259	0.0030896289592410317	0.007694057565137504	20491	NA	NA	NA
10353	17.305046247448878	2.0640498275590256	0.8884202734352163	0.0030968141274670155	0.007708249384517498	10353	NA	NA	NA
14511	16.8372922045751	2.1330113518767573	0.929906844435859	0.0031014818742258962	0.007717576724869277	14511	NA	NA	NA
16357	17.90120406910912	-2.0563710123307355	0.8868173371533139	0.0031530891320555826	0.007835529290966222	16357	NA	NA	NA
15056	16.934076173475265	-2.1110279833167374	0.9183750627402841	0.0031679589446304566	0.00786942109244319	15056	NA	NA	NA
3660	1346.342282086157	2.0041000178356496	0.8753331248762698	0.0031985412355848646	0.007936717664919	3660	IRF2	ENSG00000168310	interferon regulatory factor 2
20836	5.508241756420226	-4.343762811480997	3.0477957551671664	0.0032337724223500427	0.008016991294596617	20836	NA	NA	NA
13652	17.870677767780336	-2.048233284697928	0.8913554035460994	0.003328728510799124	0.00823174286942789	13652	NA	NA	NA
14989	10.055567526460782	-3.2001137427713093	1.4764639645863773	0.0033283554286817774	0.00823174286942789	14989	NA	NA	NA
13416	16.01839628202689	2.203038277327383	0.9824968251640979	0.0033415472530687663	0.008259788603583453	13416	NA	NA	NA
15328	17.290283020885852	2.0572287083907606	0.8980631764066291	0.0033655548494808726	0.008311780452274632	15328	NA	NA	NA
15859	17.037213874035235	2.1433716209033045	0.9510199625522822	0.003370153132524864	0.008321911040982101	15859	NA	NA	NA
19923	5.015568697644832	4.334766767359848	3.080271998524879	0.0033863427373856435	0.008356965616367897	19923	NA	NA	NA
17734	16.090053331359286	-2.175576743132085	0.971122753679907	0.003441689916464843	0.008476090205492576	17734	NA	NA	NA
23039	5.006393112071303	4.321088464754778	3.0887641824306744	0.0034493780912540715	0.008492529909299593	23039	XPO7	ENSG00000130227	exportin 7
16242	13.860026961730437	-2.3322113273561844	1.0589184010430337	0.003453337336948263	0.0085010296246749	16242	NA	NA	NA
21400	5.312225819416247	-4.259689138696338	3.0468955886917586	0.0034856859370913764	0.008571853274539565	21400	NA	NA	NA
8159	9.162645133127223	3.234976030008155	1.5189382635755146	0.0034923770007767503	0.008587048376250048	8159	NA	NA	NA
4425	8.67095227811689	3.9744076383594495	1.7306237118550893	0.0034963940975129104	0.008595665242808092	4425	NA	NA	NA
16849	15.021171097962807	-2.2428635262119205	1.0144736926662106	0.0035262693247855555	0.00866276154516979	16849	NA	NA	NA
23261	5.001805319284539	4.301812204231164	3.1037110212550862	0.003545338644776617	0.008705781773943343	23261	CAMTA1	ENSG00000171735	calmodulin binding transcription activator 1
12795	16.299403633825	2.082874875725477	0.9245398734047445	0.003587858262870764	0.008802457236295514	12795	NA	NA	NA
22750	5.029332076005124	4.292053261038896	3.121784720722069	0.0036175341628345015	0.008871370338779138	22750	NA	NA	NA
14927	17.038895782568577	2.0290707826167544	0.8938763007661994	0.0036225469307026715	0.008882364304862276	14927	NA	NA	NA
14161	12.671944468753312	-2.425636431275757	1.1212067484497887	0.003628473596131395	0.00889393390282641	14161	NA	NA	NA
16082	11.951536147842305	2.50095969197155	1.1735059703249389	0.0036288565664701713	0.00889393390282641	16082	NA	NA	NA
15692	12.682119902529573	-2.4258344007650785	1.1221884984393058	0.003638594576072189	0.008913892249255593	15692	NA	NA	NA
16440	5.373278422073819	-4.239328947507528	3.083499846665074	0.003643328591708189	0.008922282464215387	16440	NA	NA	NA
22124	5.373278422073819	-4.239328947507528	3.083499846665074	0.003643328591708189	0.008922282464215387	22124	NA	NA	NA
11102	9.566369107476966	-3.1249534637008263	1.4583732935889075	0.003650343150955428	0.00893614661290096	11102	RPP14	ENSG00000163684	ribonuclease P/MRP subunit p14
19060	5.487890888867702	-4.257879041155813	3.112508190885295	0.0036650113774509786	0.008965510691243685	19060	NA	NA	NA
19183	5.487890888867702	-4.257879041155813	3.112508190885295	0.0036650113774509786	0.008965510691243685	19183	NA	NA	NA
16689	9.546018239924441	-3.1199811352758386	1.4596515748353396	0.0036930323995822993	0.009030105031874538	16689	NA	NA	NA
13144	17.323425352228227	-2.115351647653762	0.9516394867910941	0.0036973133469349086	0.009039254631105333	13144	NA	NA	NA
19270	9.196759379040039	3.196616820649949	1.5330402419488371	0.0037011590366524583	0.009047337592656716	19270	NA	NA	NA
13340	8.697479186634741	3.9661743795699302	1.7577113734952359	0.0037300482730737625	0.0091126426997631	13340	NA	NA	NA
10240	9.778148119246705	-3.141821870543797	1.4836519615631705	0.0037439680161616964	0.00914531677538463	10240	MRPS31	ENSG00000102738	mitochondrial ribosomal protein S31
10744	18.53644650554464	-2.0703151481833983	0.9287115412237466	0.0037481027067319487	0.00915275000570672	10744	PTTG2	ENSG00000250254	pituitary tumor-transforming 2
16728	11.43749272887398	2.6954482234101644	1.3042973221628282	0.00380288526406511	0.00927167534066703	16728	NA	NA	NA
13391	12.897486858883346	-2.4300783513528743	1.1401922049831346	0.003807712776324872	0.00928074644566741	13391	NA	NA	NA
14434	11.86113062322112	-2.5846113703263933	1.2290799632516698	0.0038413744011667906	0.009354633652797838	14434	NA	NA	NA
16835	9.365859038041002	-3.8940692003334147	1.718740292216642	0.003906126300194503	0.00949990310775368	16835	NA	NA	NA
16065	11.30470262209548	-2.8257139323873752	1.3850594857249796	0.0039999981969581246	0.009705682211661234	16065	NA	NA	NA
17518	5.393629289626343	-4.174760044237089	3.145399126903114	0.004004498959884594	0.009713791849892196	17518	NA	NA	NA
21813	5.393629289626343	-4.174760044237089	3.145399126903114	0.004004498959884594	0.009713791849892196	21813	NA	NA	NA
18748	9.942637906719165	-3.123627092372483	1.5171112257438149	0.0040518724039567845	0.00982160282479782	18748	NA	NA	NA
17967	13.993990447874111	-2.312669029316323	1.0875932451697723	0.004054871446308511	0.009827451840316147	17967	NA	NA	NA
16264	8.896494668246921	3.1594805785207214	1.5381047743047063	0.004104785611806693	0.009945549765118687	16264	NA	NA	NA
17643	9.053325536711375	-3.8527493509938404	1.7080075730132764	0.004110996187970666	0.009957719930099682	17643	NA	NA	NA
14325	9.339826869144199	-3.064557680553553	1.472329385564111	0.004170294695820393	0.010083874802337732	14325	NA	NA	NA
11639	12.044288431193838	-2.57743975623035	1.257269067717216	0.0042079699162389855	0.010157398521003533	11639	NA	NA	NA
12903	8.631344051569355	3.1110030220778864	1.5193113660116468	0.0042442794326172165	0.010233259785126974	12903	NA	NA	NA
14898	15.616617987141229	-2.1135272035373056	0.9761846966332985	0.004290720761725766	0.010339286744270638	14898	NA	NA	NA
13159	4.749418232764532	4.109262474351281	3.1694718803117468	0.004318447239836189	0.010400120891112028	13159	NA	NA	NA
14731	9.621022480170788	-3.8804720114804163	1.7825517078276625	0.004327138760328384	0.010416564724654992	14731	NA	NA	NA
13699	4.744830439977767	4.1011865876426	3.1750384763555024	0.004358761411530639	0.010486667160682537	13699	NA	NA	NA
19372	4.744830439977767	4.1011865876426	3.1750384763555024	0.004358761411530639	0.010486667160682537	19372	NA	NA	NA
19326	5.13656074996479	-4.064757208825627	3.1437624238998545	0.004377499425939	0.010525708040374403	19326	NA	NA	NA
20332	4.75859381833806	4.0950204886342165	3.186075115820751	0.004402862397822663	0.010583658192243153	20332	NA	NA	NA
16237	8.147826933929815	3.821274030209314	1.7662052292739845	0.004499984650287563	0.010801637933105087	16237	NA	NA	NA
15019	16.254449458476966	-2.0228118955456007	0.9282104462180973	0.0045015755053011836	0.01080391006846938	15019	NA	NA	NA
19013	4.763181611124824	4.071290956883527	3.209889812205829	0.004534861579133985	0.010877570279001257	19013	NA	NA	NA
14446	8.836958732154871	-3.792411945304326	1.7218962508918731	0.004540577570301548	0.010887880770279097	14446	NA	NA	NA
16031	16.843497117691637	-2.061075368082048	0.9588996984451672	0.0045864772159697	0.01099194460977503	16031	NA	NA	NA
15420	15.99813907482915	2.040481234959149	0.9454336129843676	0.004626661226501433	0.011072425018867208	15420	NA	NA	NA
15891	16.263289691506717	2.0592267636633252	0.9614570981652649	0.004697370871848989	0.01122722522092869	15891	NA	NA	NA
18274	11.976648339344033	-2.5393894933452055	1.2711699555874785	0.004700591330150029	0.01123172072033141	18274	NA	NA	NA
11967	9.414126031799276	2.7318206126096234	1.3770571106083835	0.004758972670873932	0.011361505227489316	11967	NA	NA	NA
12862	5.156911617517315	-3.995566384568277	3.2135219056656767	0.004777466238837825	0.011399164962873005	12862	NA	NA	NA
14609	13.225011134879827	2.2114775578474464	1.0645285137567004	0.0048497137567836135	0.011561678985997215	14609	NA	NA	NA
14836	13.195163473295166	-2.2212333536782065	1.0716486012371962	0.00493241719822196	0.011733820967085268	14836	NA	NA	NA
18641	8.114712536219733	3.7907886324705813	1.802816806149917	0.004954132255651282	0.011773787385915016	18641	NA	NA	NA
9921	13.30428195945433	-2.4011562707558345	1.211458769529444	0.005045669759603075	0.01196927941700155	9921	RNF10	ENSG00000022840	ring finger protein 10
20711	8.615004286608867	-3.719901654706439	1.738143048408339	0.005060583769661694	0.012002960287617673	20711	NA	NA	NA
11243	10.42176834182862	2.5195409946893688	1.2788139196688153	0.005092859073701429	0.012069269899222619	11243	PMF1	ENSG00000160783	polyamine modulated factor 1
15914	11.29243383155897	-2.469617000773811	1.239741868097756	0.0050976430609600085	0.012077193626623111	15914	NA	NA	NA
17759	4.879492210303239	-3.8945471379650978	3.1900464803392747	0.005112858387353644	0.012106399646644063	17759	NA	NA	NA
19244	4.879492210303239	-3.8945471379650978	3.1900464803392747	0.005112858387353644	0.012106399646644063	19244	NA	NA	NA
20548	4.859141342750714	-3.8888623918821223	3.187183689375783	0.005130926319324736	0.012144037184016443	20548	NA	NA	NA
12430	16.002062371956956	-2.1071441760430027	1.016098997404438	0.005134656443042566	0.012147967914968966	12430	NA	NA	NA
18455	4.8896676440795	-3.8851013714791915	3.2027611093070867	0.005174733988869962	0.012233908678889101	18455	NA	NA	NA
16617	14.253963933270164	-2.2815912858399092	1.1430908229549563	0.005274423497186847	0.012448190799022442	16617	NA	NA	NA
13523	8.66588145549018	-3.7004937771947475	1.7632446604203822	0.005321870435424094	0.012549914967181356	13523	NA	NA	NA
22127	4.83879047519819	-3.849249651401925	3.2155432985265944	0.005346002923408345	0.012603278929092443	22127	NA	NA	NA
9501	11.962299981594397	2.436945416394698	1.252293512246173	0.005372973791615422	0.012659743924631026	9501	RPH3AL	ENSG00000181031	rabphilin 3A like (without C2 domains)
15201	17.276136127930943	-2.053312022108791	0.9955969203406977	0.005434563531647464	0.012797668285661609	15201	NA	NA	NA
13702	4.910018511632025	-3.836336397109642	3.256866241453116	0.005467851461919635	0.012863412060175414	13702	NA	NA	NA
17941	4.910018511632025	-3.836336397109642	3.256866241453116	0.005467851461919635	0.012863412060175414	17941	NA	NA	NA
18946	4.828615041421926	-3.8153932343348314	3.2432214400140467	0.005534720241500996	0.012993381454533137	18946	NA	NA	NA
8585	14.29988208853207	2.1164763055074043	1.038612934371439	0.0055386975036215294	0.013000898437602104	8585	OR7E4P	ENSG00000255261	olfactory receptor family 7 subfamily E member 4 pseudogene
16220	4.492443353457759	3.833050189807929	3.312251455799397	0.005599627276332741	0.013131051572762373	16220	NA	NA	NA
20783	4.492443353457759	3.833050189807929	3.312251455799397	0.005599627276332741	0.013131051572762373	20783	NA	NA	NA
16721	8.408812915828626	-3.6457624914587	1.7634583672348467	0.005718434151409015	0.013387751699629705	16721	NA	NA	NA
18543	11.348898641429779	-2.4484881359341295	1.2675605197333204	0.0057188943213379055	0.013387751699629705	18543	NA	NA	NA
21991	4.920193945408286	-3.7928375599157693	3.303586825949994	0.005720166676804769	0.013387751699629705	21991	NA	NA	NA
11837	4.497031146244524	3.8096320913515553	3.3383377333343542	0.005731001159226229	0.013409119358038877	11837	NA	NA	NA
18853	4.497031146244524	3.8096320913515553	3.3383377333343542	0.005731001159226229	0.013409119358038877	18853	NA	NA	NA
13060	65.10121200122843	3.0828656988942735	3.3093638770925815	0.005765796466753082	0.013475490028011489	13060	NA	NA	NA
20014	4.818439607645665	-3.768730947123433	3.283942538510866	0.0057961675046955775	0.0135408098197604	20014	NA	NA	NA
22061	4.818439607645665	-3.768730947123433	3.283942538510866	0.0057961675046955775	0.0135408098197604	22061	NA	NA	NA
14104	4.474092182310702	3.7901176605894884	3.3477000858623667	0.005824236937595225	0.013596913435407814	14104	NA	NA	NA
16316	4.501618939031288	3.76858553085311	3.383849247838499	0.005957628549046983	0.013877409798439901	16316	NA	NA	NA
15539	12.932507292644114	-2.1657297498853967	1.0836520254755941	0.005961292828942023	0.013882088522223132	15539	NA	NA	NA
17441	11.454335522650133	-2.451372448057776	1.2879703363463613	0.005982381296563399	0.013923463145325695	17441	NA	NA	NA
7660	7.60076277760619	3.649333932948118	1.8212726565770638	0.006022159240944157	0.01401020925518765	7660	NA	NA	NA
16606	10.824586128330411	-2.3915179180111177	1.2407745342334144	0.006106834227928947	0.014179304399281117	16606	NA	NA	NA
13043	13.995895545405876	-2.2288122097001697	1.1525504197909042	0.006167087821589819	0.014303720011098158	13043	NA	NA	NA
18208	8.650024720369638	-2.8662881076494107	1.518186722357055	0.006262041320878394	0.014503891009642235	18208	NA	NA	NA
14659	4.652949971970472	-3.6533418350649325	3.313717449284115	0.006322234543122709	0.01462311049015513	14659	NA	NA	NA
20078	4.652949971970472	-3.6533418350649325	3.313717449284115	0.006322234543122709	0.01462311049015513	20078	NA	NA	NA
20838	4.652949971970472	-3.6533418350649325	3.313717449284115	0.006322234543122709	0.01462311049015513	20838	NA	NA	NA
15199	10.936400160772775	2.3065551617667626	1.201982008414123	0.006326244729984744	0.014630367932300945	15199	NA	NA	NA
18138	8.18227067749586	-3.5691591334929313	1.7854242165690861	0.006423633718582151	0.01483104968014651	18138	NA	NA	NA
18544	4.663125405746733	-3.635157675980119	3.336944412165821	0.006432911756300919	0.014848382276863057	18544	NA	NA	NA
19616	4.663125405746733	-3.635157675980119	3.336944412165821	0.006432911756300919	0.014848382276863057	19616	NA	NA	NA
22746	4.6122482368654225	-3.619640563471493	3.32878206192433	0.006495270966014545	0.01498406917445287	22746	NA	NA	NA
14588	14.302842344264928	-2.0996922199066628	1.0661099471025093	0.006505561382817445	0.015005194106596063	14588	NA	NA	NA
18117	9.405950294428482	2.6284756604292365	1.4507584904138426	0.006506217803629315	0.015005194106596063	18117	NA	NA	NA
16367	15.188472170814986	-2.0180934123269267	1.0094178279553128	0.006537654173017029	0.015069405199631968	16367	NA	NA	NA
17400	9.899159816004337	-2.568504711016154	1.3866466026740063	0.006553401507867363	0.015103626977106625	17400	NA	NA	NA
