logFC	AveExpr	t	P.Value	adj.P.Val	B	ENSEMBL_ID	contrast	direction	SYMBOL	ENTREZID	GENENAME
-0.8045735189647334	2.3741269574015176	-8.914112312149818	2.385166530905428e-6	2.718052816305707e-4	5.258431301326123	ENSG00000127663	CBD_vs_Eto	Down	KDM4B	23030	lysine demethylase 4B
-1.12078150052445	3.813818267576459	-8.902247571283185	2.4162449546916745e-6	2.732594004761087e-4	5.245293808169347	ENSG00000153029	CBD_vs_Eto	Down	MR1	3140	major histocompatibility complex, class I-related
1.2155426999891663	4.948497471335762	8.896039876608286	2.432679388697394e-6	2.732594004761087e-4	5.238414177515477	ENSG00000259781	CBD_vs_Eto	Up	NA	NA	NA
1.650310364252237	3.087827726171735	8.853513496551075	2.5485635662605565e-6	2.8406142819468566e-4	5.191173044023683	ENSG00000235823	CBD_vs_Eto	Up	OLMALINC	90271	oligodendrocyte maturation-associated long intergenic non-coding RNA
1.0008010119703934	2.0407555953340726	8.847661871506418	2.564970291469246e-6	2.8406142819468566e-4	5.184657390817577	ENSG00000020633	CBD_vs_Eto	Up	RUNX3	864	RUNX family transcription factor 3
1.5161979518721531	2.8578069169925766	8.839639067117648	2.587650202849051e-6	2.8437741729628996e-4	5.175718156108614	ENSG00000123219	CBD_vs_Eto	Up	CENPK	64105	centromere protein K
1.3915126431922236	1.1611953488925144	8.828382618422108	2.6198372363782894e-6	2.8437741729628996e-4	5.163164150614696	ENSG00000137310	CBD_vs_Eto	Up	TCF19	6941	transcription factor 19
1.4920284217621929	1.4109963603810696	8.827606159751172	2.6220733503727614e-6	2.8437741729628996e-4	5.162297681328525	ENSG00000138778	CBD_vs_Eto	Up	CENPE	1062	centromere protein E
1.1661403109642703	1.8709700822057775	8.81830236979243	2.649028116897779e-6	2.8533298744064706e-4	5.151910265657365	ENSG00000138182	CBD_vs_Eto	Up	KIF20B	9585	kinesin family member 20B
1.1360075665725633	5.632619073401547	8.80724544102438	2.6814517476346166e-6	2.868606134918502e-4	5.139553295726181	ENSG00000198830	CBD_vs_Eto	Up	HMGN2	3151	high mobility group nucleosomal binding domain 2
1.8664386673759674	3.0553866436829034	8.787137251605264	2.7415211537361096e-6	2.8721848577009646e-4	5.117046756356212	ENSG00000013810	CBD_vs_Eto	Up	TACC3	10460	transforming acidic coiled-coil containing protein 3
-1.2631496782768359	7.934385432088855	-8.78304222179286	2.753931457829572e-6	2.8721848577009646e-4	5.112457903579948	ENSG00000233276	CBD_vs_Eto	Down	GPX1	2876	glutathione peroxidase 1
1.922525757448275	2.1301541930481482	8.782965149858176	2.7541656110532764e-6	2.8721848577009646e-4	5.112371519943061	ENSG00000127564	CBD_vs_Eto	Up	PKMYT1	9088	protein kinase, membrane associated tyrosine/threonine 1
-1.3026377829457665	2.4968275379272526	-8.781752474545	2.7578526867152846e-6	2.8721848577009646e-4	5.111012245916152	ENSG00000260912	CBD_vs_Eto	Down	NA	NA	NA
1.4784303400985879	1.778972073868566	8.775031677066146	2.778383772576955e-6	2.8745304741806054e-4	5.103476070823543	ENSG00000152253	CBD_vs_Eto	Up	SPC25	57405	SPC25 component of NDC80 kinetochore complex
-0.8070753505107735	5.067408578649307	-8.748035559746674	2.862531358842541e-6	2.921228443691746e-4	5.0731550036169555	ENSG00000064115	CBD_vs_Eto	Down	TM7SF3	51768	transmembrane 7 superfamily member 3
-1.2632799792724465	1.1258114309526663	-8.744337288315148	2.874271629156972e-6	2.921228443691746e-4	5.068995025394749	ENSG00000162643	CBD_vs_Eto	Down	DNAI3	126820	dynein axonemal intermediate chain 3
-1.2960266298213081	1.1641012591436442	-8.742774876370115	2.879247162483916e-6	2.921228443691746e-4	5.067237105311445	ENSG00000168824	CBD_vs_Eto	Down	NSG1	27065	neuronal vesicle trafficking associated 1
0.894285689124023	2.5401066780016484	8.733769178169027	2.908107864517537e-6	2.9315964280386404e-4	5.05709928453536	ENSG00000204410	CBD_vs_Eto	Up	MSH5	4439	mutS homolog 5
1.2243787362137084	6.980757029290477	8.669804294965227	3.122307346720882e-6	3.1274780467855154e-4	4.9848364885096625	ENSG00000136068	CBD_vs_Eto	Up	FLNB	2317	filamin B
1.1619837532709636	0.8134917664589423	8.651850724071512	3.1854460676553388e-6	3.1705268898701177e-4	4.964472652474747	ENSG00000267374	CBD_vs_Eto	Up	MIR924HG	647946	MIR924 host gene
1.0615258429002896	3.7727581986715157	8.633213877456278	3.2524482901816738e-6	3.2098405491805417e-4	4.943295992497399	ENSG00000100242	CBD_vs_Eto	Up	SUN2	25777	Sad1 and UNC84 domain containing 2
1.2475924413941417	1.323849024807383	8.62955868678109	3.265766805728645e-6	3.2098405491805417e-4	4.939138149117893	ENSG00000258725	CBD_vs_Eto	Up	PRC1-AS1	100507118	PRC1 antisense RNA 1
1.535419919509331	5.624135916415143	8.598505811632922	3.3813184013988486e-6	3.302771004993683e-4	4.903754952325331	ENSG00000176046	CBD_vs_Eto	Up	NUPR1	26471	nuclear protein 1, transcriptional regulator
1.076430821155052	0.9776048686695504	8.53769352162747	3.620594426388313e-6	3.514658515393988e-4	4.834150100625061	ENSG00000165244	CBD_vs_Eto	Up	ZNF367	195828	zinc finger protein 367
1.4862934187324512	1.4819610199491164	8.502576071221672	3.7670438100638845e-6	3.628951814321498e-4	4.793765860094366	ENSG00000051180	CBD_vs_Eto	Up	RAD51	5888	RAD51 recombinase
1.1944380068703697	1.349779092586404	8.498492271750665	3.784484913828855e-6	3.628951814321498e-4	4.789060552317258	ENSG00000285948	CBD_vs_Eto	Up	NA	NA	NA
0.924078950258207	2.7747408255846526	8.46212780874245	3.943688644817308e-6	3.7586937956604236e-4	4.747078556772085	ENSG00000205084	CBD_vs_Eto	Up	TMEM231	79583	transmembrane protein 231
1.1103027368325464	3.4355892623876074	8.456633771665127	3.968363397169848e-6	3.7594266737284957e-4	4.740722764024406	ENSG00000133315	CBD_vs_Eto	Up	MACROD1	28992	mono-ADP ribosylhydrolase 1
1.405840603099369	6.492111724232936	8.397187140838854	4.2462623410710525e-6	3.9986060823762496e-4	4.671731858214434	ENSG00000123975	CBD_vs_Eto	Up	CKS2	1164	CDC28 protein kinase regulatory subunit 2
2.275031740766436	2.429489971386258	8.380069643676729	4.3301233014808225e-6	4.0533047047075846e-4	4.651791205579512	ENSG00000112984	CBD_vs_Eto	Up	KIF20A	10112	kinesin family member 20A
1.0383650130001092	1.1250707669852635	8.36603640440634	4.400206891483729e-6	4.094535714525037e-4	4.635418412228802	ENSG00000140534	CBD_vs_Eto	Up	TICRR	90381	TOPBP1 interacting checkpoint and replication regulator
1.0103305466598174	0.8997231288223455	8.344022632666096	4.512622947405357e-6	4.174441674758626e-4	4.609688984990727	ENSG00000231304	CBD_vs_Eto	Up	SGO1-AS1	100874028	SGO1 antisense RNA 1
1.6526672139820733	2.204252994448181	8.337552485074765	4.54624966175046e-6	4.180954513490511e-4	4.602116140585762	ENSG00000035499	CBD_vs_Eto	Up	DEPDC1B	55789	DEP domain containing 1B
1.0485836618703894	3.8688555608897324	8.319440958085274	4.641824368264732e-6	4.244030814844836e-4	4.580892202658736	ENSG00000109685	CBD_vs_Eto	Up	NSD2	7468	nuclear receptor binding SET domain protein 2
0.8099778236294943	6.007025071890344	8.296331523677372	4.766931540924002e-6	4.33063078298228e-4	4.553756400930835	ENSG00000134330	CBD_vs_Eto	Up	IAH1	285148	isoamyl acetate hydrolyzing esterase 1 (putative)
1.1192874188628639	4.016550334206545	8.291848915857647	4.791617424894549e-6	4.33063078298228e-4	4.5484856211167894	ENSG00000293339	CBD_vs_Eto	Up	NA	NA	NA
1.9656131236521428	1.7558342779523837	8.254606788284386	5.002122160911163e-6	4.474039472185023e-4	4.504604990642111	ENSG00000105011	CBD_vs_Eto	Up	ASF1B	55723	anti-silencing function 1B histone chaperone
-1.1526244874368379	3.9605970351242092	-8.253730878023342	5.007191575127585e-6	4.474039472185023e-4	4.503571004410967	ENSG00000279208	CBD_vs_Eto	Down	NA	NA	NA
1.243764415602323	1.9763708294677624	8.247646663835182	5.042557790657108e-6	4.480184396377044e-4	4.496386300466941	ENSG00000163507	CBD_vs_Eto	Up	CIP2A	57650	cellular inhibitor of PP2A
1.1454306916251298	4.810569842237443	8.230525457714007	5.1435329364638115e-6	4.544224660608421e-4	4.47614509209078	ENSG00000143401	CBD_vs_Eto	Up	ANP32E	81611	acidic nuclear phosphoprotein 32 family member E
-1.6195084743985602	7.084281200180438	-8.200203480358478	5.327751315709163e-6	4.6806825246280606e-4	4.440213406764013	ENSG00000115129	CBD_vs_Eto	Down	TP53I3	9540	tumor protein p53 inducible protein 3
0.6945339645998994	5.172449120009316	8.190420637932935	5.388693929969892e-6	4.707922263483695e-4	4.428597695556267	ENSG00000124588	CBD_vs_Eto	Up	NQO2	4835	N-ribosyldihydronicotinamide:quinone dehydrogenase 2
0.9598140049267672	3.6473170535346493	8.165119926604097	5.54981831212708e-6	4.8219029158293067e-4	4.3985045901433	ENSG00000165501	CBD_vs_Eto	Up	LRR1	122769	leucine rich repeat protein 1
0.6928444276446104	5.823751307121116	8.14148759621219	5.705016070207546e-6	4.929510039565047e-4	4.370327759697137	ENSG00000230124	CBD_vs_Eto	Up	ACBD6	84320	acyl-CoA binding domain containing 6
0.8329869413233335	1.7460121970318208	8.13528746234436	5.74650371493823e-6	4.931381158191703e-4	4.3629244181702855	ENSG00000112877	CBD_vs_Eto	Up	CEP72	55722	centrosomal protein 72
1.3698136719060776	2.2877211849770243	8.13181255864562	5.769897832298571e-6	4.931381158191703e-4	4.358773181491868	ENSG00000091651	CBD_vs_Eto	Up	ORC6	23594	origin recognition complex subunit 6
-0.6865916583774467	4.332130271927958	-8.106569774167433	5.9429527373455095e-6	5.02596659269776e-4	4.328574382688107	ENSG00000198954	CBD_vs_Eto	Down	KIFBP	26128	kinesin family binding protein
1.7289209103778695	4.90625706960189	8.106349754732582	5.944485477818793e-6	5.02596659269776e-4	4.328310833890525	ENSG00000166508	CBD_vs_Eto	Up	MCM7	4176	minichromosome maintenance complex component 7
-0.7205830903564641	5.815644478015176	-8.074752968245518	6.169088156802394e-6	5.176729484208465e-4	4.290403106754404	ENSG00000113643	CBD_vs_Eto	Down	RARS1	5917	arginyl-tRNA synthetase 1
1.567670808664682	1.6953286508925174	8.072061640214354	6.18863756219758e-6	5.176729484208465e-4	4.287168739638883	ENSG00000111247	CBD_vs_Eto	Up	RAD51AP1	10635	RAD51 associated protein 1
0.9633785989421702	3.3493250135843318	8.032027983556798	6.4874555561194844e-6	5.397974924631482e-4	4.238955275709134	ENSG00000153574	CBD_vs_Eto	Up	RPIA	22934	ribose 5-phosphate isomerase A
-0.9190861096956005	1.8395276962879332	-8.019456206768217	6.584472851165565e-6	5.428863708162332e-4	4.223775239143908	ENSG00000274559	CBD_vs_Eto	Down	LOC102724334	102724334	histone H2B type F-S-like
0.6250427965033474	4.811414078237776	8.018280968647876	6.593621825378389e-6	5.428863708162332e-4	4.222355206665949	ENSG00000110871	CBD_vs_Eto	Up	COQ5	84274	coenzyme Q5, methyltransferase
0.970936214843892	6.425826409694802	7.995483060598547	6.773835709264353e-6	5.526450355699558e-4	4.194775839063155	ENSG00000149136	CBD_vs_Eto	Up	SSRP1	6749	structure specific recognition protein 1
-1.561158085461221	5.839136732508202	-7.994412239011761	6.782429852791649e-6	5.526450355699558e-4	4.193478895810003	ENSG00000187837	CBD_vs_Eto	Down	H1-2	3006	H1.2 linker histone, cluster member
-1.0630114415704432	3.100788554125627	-7.965981281113321	7.014960537229628e-6	5.660281598180355e-4	4.158993769698473	ENSG00000080546	CBD_vs_Eto	Down	SESN1	27244	sestrin 1
1.2324171682676197	1.230159772881564	7.964639523596504	7.026144638684592e-6	5.660281598180355e-4	4.1573638863549895	ENSG00000197299	CBD_vs_Eto	Up	BLM	641	BLM RecQ like helicase
-0.7197341686132928	2.1383385075593635	-7.958975992985995	7.073564606174252e-6	5.660281598180355e-4	4.150481787501201	ENSG00000165655	CBD_vs_Eto	Down	ZNF503	84858	zinc finger protein 503
1.9898918892019044	1.7317923704177476	7.956945550959546	7.0906490833112674e-6	5.660281598180355e-4	4.14801353106327	ENSG00000161888	CBD_vs_Eto	Up	SPC24	147841	SPC24 component of NDC80 kinetochore complex
0.7498012131615397	3.656903251324879	7.936336326717771	7.266595890204913e-6	5.760503709558748e-4	4.122932230251404	ENSG00000170779	CBD_vs_Eto	Up	CDCA4	55038	cell division cycle associated 4
-1.0600122969163779	0.7920913665149901	-7.933697883630822	7.289458464976414e-6	5.760503709558748e-4	4.119717548932989	ENSG00000183607	CBD_vs_Eto	Down	GKN2	200504	gastrokine 2
-0.8772632729081773	2.1671733322997757	-7.925228332826162	7.3633737213756705e-6	5.761952812333504e-4	4.109392540201428	ENSG00000139631	CBD_vs_Eto	Down	CSAD	51380	cysteine sulfinic acid decarboxylase
-0.7571037659912365	2.9173436791657315	-7.919673636078457	7.412288662011158e-6	5.761952812333504e-4	4.102616230610712	ENSG00000142188	CBD_vs_Eto	Down	TMEM50B	757	transmembrane protein 50B
1.860671738508778	3.036691181179732	7.917610595591679	7.430544941516364e-6	5.761952812333504e-4	4.100098523841558	ENSG00000122952	CBD_vs_Eto	Up	ZWINT	11130	ZW10 interacting kinetochore protein
-0.9161907389277197	1.8073741902520826	-7.916786527424206	7.4378508260441386e-6	5.761952812333504e-4	4.0990926977694375	ENSG00000234289	CBD_vs_Eto	Down	H2BC12L	54145	H2B clustered histone 12 like
-1.2752545928753598	4.159086683462854	-7.89532203836714	7.630898686975343e-6	5.882525134871287e-4	4.072864899105001	ENSG00000026103	CBD_vs_Eto	Down	FAS	355	Fas cell surface death receptor
-0.8352740998610371	1.7290198077410341	-7.876329011239466	7.806222809369502e-6	5.988324873177795e-4	4.049610260084675	ENSG00000290397	CBD_vs_Eto	Down	NA	NA	NA
1.6588828820226027	1.3635558321816472	7.8471275615839655	8.084298302901748e-6	6.171537626768587e-4	4.013770782156104	ENSG00000131153	CBD_vs_Eto	Up	GINS2	51659	GINS complex subunit 2
0.7467098888851029	2.656551437206492	7.838973574034903	8.163837793340034e-6	6.202150393143256e-4	4.003744615777942	ENSG00000151876	CBD_vs_Eto	Up	FBXO4	26272	F-box protein 4
1.079578990659937	2.7525602543105876	7.830358906364666	8.248787430749272e-6	6.217933220052242e-4	3.993143145926849	ENSG00000213853	CBD_vs_Eto	Up	EMP2	2013	epithelial membrane protein 2
-1.1235373385298981	6.563924772271634	-7.828857404746863	8.263690976668691e-6	6.217933220052242e-4	3.9912944215306556	ENSG00000161513	CBD_vs_Eto	Down	FDXR	2232	ferredoxin reductase
1.009802257915641	3.7150686434598206	7.79575791253109	8.599703081843396e-6	6.368167983304941e-4	3.9504703281383247	ENSG00000244274	CBD_vs_Eto	Up	DBNDD2	55861	dysbindin domain containing 2
-1.0626934402239336	1.883187826543909	-7.794732356138529	8.610346291212736e-6	6.368167983304941e-4	3.949203280123859	ENSG00000178809	CBD_vs_Eto	Down	TRIM73	375593	tripartite motif containing 73
-0.7720092792043971	1.7908956075379834	-7.793726818386074	8.62079551858745e-6	6.368167983304941e-4	3.9479608388470684	ENSG00000198513	CBD_vs_Eto	Down	ATL1	51062	atlastin GTPase 1
1.1675287412434563	2.0057323434979217	7.79329063464491	8.625332445910926e-6	6.368167983304941e-4	3.9474218519955926	ENSG00000162063	CBD_vs_Eto	Up	CCNF	899	cyclin F
1.835823732577758	3.29648243876665	7.785582339005238	8.705935211900145e-6	6.39602689208948e-4	3.9378929387340715	ENSG00000100297	CBD_vs_Eto	Up	MCM5	4174	minichromosome maintenance complex component 5
-0.775346275973221	6.629435417430814	-7.781144661332126	8.75270588125415e-6	6.39602689208948e-4	3.9324038064295284	ENSG00000101084	CBD_vs_Eto	Down	RAB5IF	55969	RAB5 interacting factor
0.968812678952049	7.869599431733363	7.778087801552302	8.785080813247665e-6	6.39602689208948e-4	3.9286212473628943	ENSG00000105202	CBD_vs_Eto	Up	FBL	2091	fibrillarin
0.7793054999011	5.681010965221155	7.763506148882522	8.94129815391879e-6	6.479762892558843e-4	3.910562030626739	ENSG00000106355	CBD_vs_Eto	Up	LSM5	23658	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated
1.3949575263105933	1.6511918272451316	7.759122747412686	8.988841417186446e-6	6.48433578562725e-4	3.905128100229371	ENSG00000143476	CBD_vs_Eto	Up	DTL	51514	denticleless E3 ubiquitin protein ligase homolog
1.3092222626801133	2.2334416390687974	7.753156597356975	9.053989294177e-6	6.501508476722718e-4	3.8977282802995603	ENSG00000242282	CBD_vs_Eto	Up	NA	NA	NA
1.9704807315437574	2.684861747642075	7.746893196027111	9.122930338444602e-6	6.521236477380901e-4	3.889955039607729	ENSG00000146670	CBD_vs_Eto	Up	CDCA5	113130	cell division cycle associated 5
1.1988138559019361	2.611509690489951	7.735052076185456	9.254814127974645e-6	6.585574976313541e-4	3.8752462522778988	ENSG00000184445	CBD_vs_Eto	Up	KNTC1	9735	kinetochore associated 1
-2.754006169389781	0.688501542347445	-7.728312954985998	9.330788222916303e-6	6.5920888703553e-4	3.8668672964933126	ENSG00000207181	CBD_vs_Eto	Down	SNORA14B	677802	small nucleolar RNA, H/ACA box 14B
1.1654114369604625	1.5673525133076418	7.724689246002892	9.371917763413159e-6	6.5920888703553e-4	3.862359498106086	ENSG00000100479	CBD_vs_Eto	Up	POLE2	5427	DNA polymerase epsilon 2, accessory subunit
-0.6404033678182546	3.321780451972876	-7.723125787757733	9.389723432275132e-6	6.5920888703553e-4	3.860414093854267	ENSG00000161533	CBD_vs_Eto	Down	ACOX1	51	acyl-CoA oxidase 1
1.1079824245746979	1.3709663612447875	7.656631448282104	1.0181761172216023e-5	7.116372275300851e-4	3.7773937804257702	ENSG00000085840	CBD_vs_Eto	Up	ORC1	4998	origin recognition complex subunit 1
0.9806546428530085	3.7765756962633543	7.643132734997692	1.0351164795579755e-5	7.202761839614479e-4	3.7604727799518347	ENSG00000171960	CBD_vs_Eto	Up	PPIH	10465	peptidylprolyl isomerase H
0.9587762950185132	1.9117372823021042	7.636843110156399	1.0431130821368135e-5	7.212094635998985e-4	3.7525807688566744	ENSG00000292327	CBD_vs_Eto	Up	PPP2R3B	28227	protein phosphatase 2 regulatory subunit B''beta
-0.8953384637679598	3.0994321294882377	-7.6318674555759705	1.0494862035166764e-5	7.212094635998985e-4	3.746333968983844	ENSG00000047346	CBD_vs_Eto	Down	ATOSA	56204	atos homolog A
-0.8255174634763538	3.74491418768208	-7.63129976596526	1.0502159936689352e-5	7.212094635998985e-4	3.745621052602756	ENSG00000114383	CBD_vs_Eto	Down	TUSC2	11334	tumor suppressor 2, mitochondrial calcium regulator
-0.7319427638034437	5.516781532354767	-7.624422698530501	1.0591002773175313e-5	7.241483026563259e-4	3.7369814754316284	ENSG00000125505	CBD_vs_Eto	Down	MBOAT7	79143	membrane bound O-acyltransferase domain containing 7
0.6882127301861676	5.704658662014499	7.614355203343401	1.0722523482790461e-5	7.271270438744641e-4	3.724323088502187	ENSG00000116898	CBD_vs_Eto	Up	MRPS15	64960	mitochondrial ribosomal protein S15
1.0508722037717328	2.881521973770285	7.614011633361089	1.0727042743156281e-5	7.271270438744641e-4	3.7238908752465782	ENSG00000186153	CBD_vs_Eto	Up	WWOX	51741	WW domain containing oxidoreductase
1.5625205220872067	2.6717986600973624	7.603180359717087	1.0870571474137015e-5	7.336935922844579e-4	3.7102574503636685	ENSG00000198056	CBD_vs_Eto	Up	PRIM1	5557	DNA primase subunit 1
0.9909478925134625	10.8117323931919	7.595746128792887	1.0970280036874942e-5	7.350905754219836e-4	3.7008913682061433	ENSG00000141753	CBD_vs_Eto	Up	IGFBP4	3487	insulin like growth factor binding protein 4
-1.2198818611707845	4.181547124416027	-7.594672795128654	1.0984756786478833e-5	7.350905754219836e-4	3.6995385440667388	ENSG00000288825	CBD_vs_Eto	Down	H2AC18	8337	H2A clustered histone 18
0.9557217113213599	1.9137632537974034	7.586214743692939	1.1099557791853123e-5	7.396256179435688e-4	3.6888729793468045	ENSG00000167393	CBD_vs_Eto	Up	PPP2R3B	28227	protein phosphatase 2 regulatory subunit B''beta
-0.867966611363407	1.7413063563059226	-7.577797131252155	1.1215092516954532e-5	7.426517435307072e-4	3.678249449074089	ENSG00000240891	CBD_vs_Eto	Down	PLCXD2	257068	phosphatidylinositol specific phospholipase C X domain containing 2
0.9915004950736819	2.0240521414972967	7.576036592931506	1.123941974820732e-5	7.426517435307072e-4	3.676026413532977	ENSG00000175395	CBD_vs_Eto	Up	ZNF25	219749	zinc finger protein 25
1.1256019883095298	2.607880344664726	7.559111850502361	1.1476204520433595e-5	7.551246539261034e-4	3.6546355257967384	ENSG00000184661	CBD_vs_Eto	Up	CDCA2	157313	cell division cycle associated 2
