8477	-1.1433115008321668
8656	1.1433091887498992
6567	1.1431076256545212
4794	1.1428728895624098
6660	1.142777192127259
6182	1.1426625476233445
5609	1.1426068636110065
13266	-1.1424072133727095
14868	-1.1415927992577366
9297	1.1415208519258373
4482	1.1413983493010538
14804	-1.1412816271249582
1170	1.1408099225270396
11815	-1.1408094219402265
442	-1.1406296946314582
7942	1.140544800473007
8338	-1.1404448422453841
71	1.1403722988105585
4780	1.1399418461126964
12948	-1.139886179790718
7133	-1.1396158534977885
11885	-1.1396107081796618
5199	1.1395802732599212
11279	-1.1395126374181257
1521	-1.139191042777649
4537	1.138657685025283
13290	1.1384901014656033
10923	1.1383463475586693
4168	1.1381019891095068
12242	-1.1381016966079414
6788	-1.1379626767059634
9075	-1.1379130758745395
3197	-1.137843089847417
5618	1.1378430897599192
9605	-1.1376974636151764
15936	1.1376803272359908
3908	-1.1372868688506843
8428	-1.1372610821943192
12642	-1.1372541073499725
12148	-1.1371563152310749
4056	1.1367599835467865
8947	-1.1367217691065952
384	1.1366853264672472
11192	1.1365074284198986
4724	1.136461612910515
12480	-1.136412925334541
8036	1.1363176022989314
10655	1.1361527211251616
9640	1.135682633024553
12685	1.135629150775502
9999	-1.1353961375266008
1505	-1.13489477387735
3875	1.1346251047353106
8651	-1.1345360233985429
3660	1.134530988868839
8397	1.1340405459904628
6547	1.1337256006961758
11553	-1.133643944729871
2155	-1.1334400431181502
15319	-1.1322557489288105
9096	-1.1322343998709787
11376	-1.1322261015893134
8832	-1.1321899169993705
8964	-1.132023163440172
3266	-1.1313610395020344
6331	-1.1313542999658113
7427	-1.131315884806527
7728	1.1312680426315211
1545	-1.1312609258519717
5951	1.1312163857208097
11016	1.1311911605520983
7860	1.1309842141788637
13108	1.1307981133696718
6673	-1.130665488212813
12964	1.1306576778716602
8297	-1.1301226185074502
11204	1.130003739417944
4081	1.1299940364519163
15566	1.1298605764465186
3750	-1.1297614591686582
12124	1.1296142615574212
1743	1.1295502141195717
13788	-1.1294574244335942
10837	1.129260981726205
6594	1.1289767577131906
3065	1.1287981638523203
186	1.1287049927018602
234	1.1286849957516718
2330	1.1283819321108444
14426	1.128184263617689
4744	-1.1277500740164081
5208	-1.1277344881533584
8701	1.1274274827926742
1239	-1.1273696678647998
8857	-1.1272571180555673
16629	1.127245980511118
6286	-1.1271300806711941
10615	-1.1269185114618816
12283	1.1266376182793432
14718	1.1263611959751396
13151	-1.1260270848503666
237	1.1260212539041556
2123	1.1258075332279947
9690	-1.1255281040458562
3196	-1.1253970986071218
10547	-1.1248637738333116
13931	-1.1244449353238624
2114	1.1238287089110381
14525	1.1237510512607518
2741	1.123555844913298
5292	1.1233374074832998
5018	-1.1229795341059112
9728	-1.1228900210166135
14898	-1.122871231927102
13510	-1.1228276308558303
8238	1.1227837479543479
13898	1.1227775860681977
9613	1.1225050555617602
2080	1.1223451257271557
5082	1.12232787630479
10692	-1.1220566476953653
11739	-1.1219421817419706
3991	-1.1218660083837027
14743	-1.1215849962104172
9162	1.1211465192294285
2306	1.1210247622858247
632	-1.120956301395735
658	1.1204238112131268
4439	-1.1199522717596428
6047	-1.1197476990937862
7953	-1.1194913447198689
11734	1.1194809726148502
3900	-1.1193541162281784
10567	1.1192523234823233
7536	1.1190459056735793
18069	-1.1182497986412683
11240	-1.1181443152624801
9430	1.1177221736153933
7492	1.1175352545016208
11824	-1.1175289406195112
7797	1.1174104777851912
10660	-1.117379374170527
10724	1.1171011686801895
12078	-1.1170790461427762
10407	1.1165016787759154
4045	1.1164808960250598
13209	-1.1154646963932282
8893	-1.1153274673794058
13196	1.115155972433837
5553	-1.1150785636841245
9964	-1.1149335622085732
13617	-1.114929373579782
9589	-1.1149209488651732
4800	-1.1149080291972575
2317	1.114887503444346
4665	1.1147902960863982
14851	1.1147659562156793
13906	-1.1142561291805047
11627	-1.1141584171637262
5117	1.1137431508901785
5443	1.1135338939546058
6007	-1.1135124096595017
10864	-1.1133275403482357
3078	1.1129606964837402
11419	-1.1127586364352176
1216	1.1127246427971507
15121	-1.1123514748350278
12787	-1.1123473938506188
10229	-1.1122979834173634
1290	1.1122885384605457
11860	-1.1114106309600569
6929	-1.111398495367538
5079	1.111342207449553
1763	-1.1112312499481027
10180	1.1111924187392572
12687	-1.1108972262844925
1645	1.1106221711662996
12558	-1.1106012358380075
2819	1.1105095337009168
11388	1.1104651887404386
11814	-1.1104407459414896
4560	-1.1102807587547645
8273	-1.1101021437733547
13293	1.1100329064887813
6852	1.110024619744953
1247	1.109996155366141
11820	-1.1099200775056086
3293	-1.1098617887685138
13325	1.1097350982890475
7375	1.109081692126255
6641	-1.1090706858976198
6785	1.1089536865485787
1672	1.1088333756249549
11651	-1.1082108307294947
15398	-1.1081129357025477
3564	1.1078709832023215
12783	-1.107616186806802
11732	-1.1070187026811988
2280	-1.1069329543697304
8489	-1.1069011276666245
14292	-1.1067939619340805
7247	-1.1066420419889624
2016	-1.1066420354333926
4259	-1.1064842132907877
5920	1.1064005372706662
14220	-1.106242440171837
5837	1.1061671124602972
685	1.1060358298194934
8528	1.1059187105070796
7697	-1.1057392947729072
16530	1.1054001718800184
6107	1.1052386765345865
16708	-1.1050254443718828
5014	1.1048038418420314
3268	-1.1046226859969774
2749	1.1044922816399638
3215	1.104350843336373
8761	-1.1040102899801223
5242	-1.103819174282223
4757	-1.1036473819993113
14738	-1.103121515261977
13927	-1.1030186676574356
6853	-1.1028747054981756
4646	1.102722143581796
8585	1.1024930851280996
14710	-1.102478484303657
2913	-1.1020961720085394
1383	-1.101800779221549
15149	-1.1015934212183336
15072	1.1012994089162076
10004	1.1012630286325111
2350	-1.101157781647838
10563	-1.1011151290819337
6894	1.1010861657316993
2625	-1.10098448478738
6906	-1.1005915180641397
2889	-1.100321475244772
2067	-1.1000449520409048
9892	1.0996446024035686
2616	1.0990254164540552
15198	-1.0989195134767225
13043	-1.0988409399243282
12758	1.0987694519793774
5851	-1.0986832614045972
10665	-1.098259121324945
13341	1.0979854265656988
7198	-1.0977323106500858
8032	1.0975941288468578
7309	1.0975388485061532
3031	-1.097147912901503
11397	-1.0968537922174117
682	1.0967424171305622
8150	-1.0961520665453408
14177	-1.096043385520043
1576	-1.095949981447551
8583	1.0958772624356596
13378	1.0958186711800892
11557	-1.0957647236678196
11884	-1.0957447633689692
9340	1.0954847561262657
12911	1.0944824066264225
10286	-1.0940548527824778
8354	1.093897831081346
6467	1.0936518310764225
10645	1.0933181940136076
13305	-1.0932368317775683
13420	-1.0930095100454713
5260	1.0928683635873226
13712	-1.0928595900616027
868	1.0927225071510913
4115	1.0925501497518944
8886	1.092519470147334
585	-1.0924667351749784
6087	-1.0924151890907752
4144	-1.091860235286288
4915	1.0916978716786616
4064	1.0915340463113723
10126	-1.0913416114225836
1904	-1.0913356435213353
2670	1.0912752194288236
14858	-1.0912345275615816
2598	1.091086051249144
3718	1.0909807200722599
6386	1.0909203420694682
13956	-1.090845388147013
21708	1.090699189693194
5720	-1.090667282941237
14392	-1.090553350925192
14462	1.090478035817575
6721	1.0902865591077535
9647	1.089738305064849
3869	1.089298859992057
6215	1.0891228748095867
2091	1.088852062890008
10681	-1.088622517232009
12299	-1.088466691734448
7642	1.0882246704622955
9342	-1.0880984950760169
9682	-1.0880693463959665
14146	-1.0879951818199238
4939	1.0879851689074407
14364	-1.0878252243489888
12244	-1.08733473427683
11574	-1.0872120961510314
8444	1.0871273233824417
12258	-1.086873879052104
4792	-1.0868256674185366
8484	1.0865534500810472
2006	1.0859985214324526
197	-1.0859824801480347
5356	-1.0859275069394547
5362	-1.0851670704694145
11932	1.0849017121945275
2365	1.0848248832284886
3585	-1.0840864938446406
7684	1.083880427356102
5860	-1.083348438879831
4415	-1.083214614346157
6388	1.0828466762015103
6754	-1.0828035430033722
2813	1.0827541154588
6274	-1.0824913137278087
14440	-1.082384592907006
5910	-1.082379992479317
12152	-1.0822000700915735
1083	1.0821998129481294
9089	-1.0820983714612606
1796	1.0817813234450924
10383	1.0817227893102594
7673	1.081399157599841
177	-1.0813682300281744
12	-1.081265997501076
9443	-1.081173206196455
4895	1.0807557704213466
11550	1.0806682310635505
9029	-1.0805060599981746
11053	-1.0801027419121767
14432	-1.079949951689405
3963	1.079302358844023
3899	-1.0792978112544993
6031	1.0792892428250147
9563	1.0788873789552464
2751	1.0787633927707512
14264	-1.0787616126986588
7011	1.0784732865544624
8147	-1.0782596735367382
5780	-1.0781537868775612
3614	1.0780391604842554
13698	-1.0780056712268458
6932	-1.0778983098863086
4719	1.0778640826485757
2098	1.0777395446277556
1524	-1.0774558861085939
2993	-1.077380615272843
5528	1.0773658200470124
14157	1.077342987269495
11987	1.077284588734047
11784	1.077268120824963
9546	1.076722875818339
2557	1.076578579535903
2010	1.076556750284299
11572	-1.0762190072713815
2660	1.0760170892292396
9233	-1.0759792682095466
13668	1.075943684238774
4267	-1.0759139661870016
8260	1.0758527285680761
11509	1.0758468910725185
11947	-1.0753426896568263
10754	-1.0750490302803104
213	1.0744605780828973
3345	-1.0739451475727935
15103	-1.0739100977284821
4848	1.073788384184218
11275	-1.0732989843976688
11361	-1.0732856524084513
14399	-1.0732526183798403
6462	-1.0731530398706939
8066	-1.0729703886978277
9539	1.07288369556002
2283	1.0722566698030938
15019	-1.072088517125565
12632	-1.0719897106864371
5115	1.071755980311263
2462	1.0715061632155753
3118	1.071462983818252
12581	-1.0714111673688786
862	-1.0709546596970547
4220	1.0708133129467856
11448	1.070520079464605
14799	-1.0700200267344258
8043	1.069993001654243
11599	-1.0698482444067672
9801	1.0697784989707526
6674	-1.0696317082899949
5155	-1.069363360958732
11802	-1.0693373843969691
10082	-1.0682705739533127
4863	-1.0678393512613213
7498	-1.0673519435769878
16801	1.067223411466289
12004	-1.0669734201224923
500	1.0664543176047188
4031	-1.0664489296952122
4303	1.0664375835557507
16033	-1.0663235126100363
3668	-1.0659513269373109
5771	1.0659427893206261
6300	-1.0658238418022483
130	1.0654632352699094
3116	1.0652384260834784
9643	-1.065220870608856
851	-1.06509378487872
12048	1.0650656681109776
10576	1.0636177775177709
5884	1.0634130787667857
5009	1.0633953588907126
13677	-1.0632065073051522
5002	1.0629487646582114
3400	1.0623830272180486
12213	-1.0623720692952452
8196	1.0618156565231942
6002	1.061726986392711
11711	-1.0615595336131687
9751	-1.0614743061921637
1482	1.0613706767536528
12234	1.0612009616247426
6736	1.0607616497456136
12846	-1.0606625042387179
8905	-1.0605134028406795
7365	-1.0603681521009434
6266	1.059985261553952
11561	1.059956668012757
9696	-1.0598344596042224
9131	1.059742266615014
1958	1.059673518327827
10651	-1.0596459177394044
4734	1.0595097373207496
11441	-1.0594771660093047
17313	-1.059384146701348
117	-1.0593732816438872
14098	-1.059293556459873
12792	1.0592096318229665
14599	-1.058893754644799
8028	-1.058887345466544
5854	-1.0582754708625053
11731	1.0582526489899011
3783	1.0581771300854266
8395	-1.0580639714843227
7829	-1.0579312086183306
7827	1.0574584054084504
11615	-1.057386098962505
4059	1.057373790266515
14748	1.0571372989782073
1339	1.057056205495397
7762	1.0569884128021592
5142	1.0569096169683048
8367	1.0565261157585766
9850	-1.0563031748881722
8793	1.0556545270492055
11938	1.0546444058361817
1749	1.054523983500319
9828	-1.0544614915856103
4566	-1.0539585891437855
6460	-1.0539453158802181
6385	1.0537413570480296
14511	1.053546782076676
11474	1.053399325831917
7515	-1.0531139128761047
7381	1.0530320344692836
7019	1.0529977431275634
12816	-1.0526434302733667
6624	1.0526329229268279
7918	1.052442999492282
259	1.0517765780905854
9345	-1.0517645720464044
14445	-1.0515733532181961
6024	1.051527408305117
11834	1.0509824013591325
10381	1.0508123578606803
8872	-1.050772169550394
10233	1.0505805596547544
5744	1.0505691448713255
8267	1.0504324042935242
6602	-1.0502049824233501
8765	1.0501813377796998
10208	1.0501606303730737
110	1.04988698877063
14539	-1.0498662706028756
7598	1.04959044813877
13955	1.0494698365638362
1134	1.0491789921212424
6617	-1.04912640365679
13620	-1.048794944818263
59	1.0486890074101811
8556	1.04858824864878
4210	1.0484235742383508
6367	-1.0483057354115892
4884	-1.048252249991099
6757	-1.0482376621835376
13520	1.0476429342549038
14255	1.0471219175262727
2815	-1.047093557532406
7087	-1.0468277355780509
3586	1.0468233792988286
11178	1.0462748878545431
7053	1.0462281100789352
5176	1.0461720821100617
5962	1.046009897614105
9217	1.045909477654935
10194	1.0457659513001123
10327	-1.045512836323681
673	1.0452492210996165
3838	-1.0449796752079352
802	1.0449297148025878
12170	1.0444574495096333
2903	-1.043922511984415
9042	-1.0438303630736518
3709	1.043803975694753
9874	-1.0436962628961972
10698	1.0431779611634788
14935	-1.0430950134737074
5730	-1.0430591193026306
2538	1.0429626678566994
1063	-1.042466169707316
3967	1.0422936412861923
11130	1.0420615684873216
3842	-1.041941948949627
1490	-1.0413034431364623
12702	1.0412571052114084
2147	1.041168650904356
4911	-1.040475750234657
9865	-1.040425218930506
16465	-1.0403926392769078
5974	1.0402341351082856
15096	1.040221847602618
4258	-1.0401169228518554
13042	1.040006674445228
4568	-1.0394244056364637
1811	-1.0392881668639464
6008	1.0383424373916657
7936	-1.0383266318984359
823	-1.0382650676084522
3955	1.0381367982757521
9039	-1.0379670134194334
13703	1.0377920822376219
5134	1.0377368701370837
202	1.0372828481841863
4881	1.0372709299109717
8483	-1.0370507491418828
3104	-1.0369965770143954
1726	1.0368934245916797
42	1.0368162010901962
7682	1.0362310671090569
6655	1.0359380804701461
11443	1.0357077268835853
7965	1.035653140451082
12891	-1.0355178372969145
14223	1.0355141464566497
10468	-1.0350353069459721
6796	-1.0346531649061748
2237	1.0345580441039413
13790	1.034465034177846
12612	-1.0344268296383152
5033	1.0343627952893941
1045	1.0342150478047187
7929	1.0339353800084026
9590	-1.0335554021668727
11043	-1.0334605647871487
11880	-1.0330823625994454
1909	-1.033064925986551
11327	-1.0327060489308137
3507	-1.0325224127894863
9524	1.0324258290898403
4393	-1.0323362042802087
9944	1.0321459910080613
3866	1.0320678759935473
12965	-1.0318219663427806
8302	-1.0316460438221133
12824	1.0313694269089615
1421	-1.0313439624796847
9849	-1.0307148422832477
5030	1.0304252746076126
2377	-1.0302294186906007
5048	-1.0300717092991403
13087	-1.0297805837867853
6506	-1.029756016511938
8667	1.0297166668774589
786	-1.0296303899806132
10303	1.0294664721940434
12913	1.0294621013867786
2518	1.029375001351992
11839	-1.0293708715178949
3228	1.0293068883654828
4489	1.0292398439152202
2425	1.0290533947140585
12096	-1.0285796485927357
3591	1.0282207843046465
7282	1.0280257856246955
7981	1.0277322498706087
10840	1.0272407137827118
1193	1.0270281891347248
6682	-1.0269524528558807
2214	1.0266362057698413
6934	-1.0262055851231946
2043	1.0261654172527537
5794	1.0260916597597707
13047	-1.0259836757942904
3058	-1.0258546388838625
4556	1.0257896340359685
9807	1.025627400224041
612	1.0253532788174544
7003	-1.0253237825817267
3169	1.0252136726562884
1785	-1.0251970698671484
8587	-1.0248402038218882
9946	1.0247893317795729
3117	1.024753484802329
11028	-1.0246076212220097
4974	1.024416085405735
6745	-1.0244081262147875
9593	-1.0243398948520523
13604	-1.0242527515215505
6718	1.0240467449588364
7707	-1.0239046372601799
16183	-1.0238279505883237
143	1.02362001526416
7531	-1.0232901863611388
3042	1.0232094470984416
689	-1.0231709672527074
7715	-1.0230660910093734
12203	-1.0230079591024377
8729	1.022734543739833
15419	1.022346999904759
12504	1.022150508807629
11160	-1.0220752399455966
7654	-1.0219809828948538
5823	-1.021880197220967
7347	-1.0216942016432304
11056	1.0215597502129317
1925	1.021525663155057
1108	1.0213483815333957
10752	-1.0209803688115342
11776	1.020834318576821
6249	1.0202606925302349
5468	1.01995205306047
8965	1.0198737944529954
4299	1.0194286423502465
2258	-1.0194204360940389
14149	1.0194064761166097
12169	-1.0193428752082252
10755	1.0188628637930024
7078	-1.018808241407856
15228	1.0182956422499327
5904	1.0181114447961557
16043	-1.0178658011319826
5133	1.0177076220790306
2877	1.0176884171838403
12275	1.0176363112682432
13535	-1.0175934444688395
7034	1.017519449249025
2130	1.0174851837018806
6990	1.017453481243527
12534	1.0171474520857713
11534	-1.0168943816714018
4698	-1.016828518894401
2025	1.0162203600984314
14078	-1.0157400956731415
9109	-1.0149212198734816
12354	1.0148246491914241
1040	1.0146897832676578
2645	1.0146026434919795
12486	-1.0145992672268742
8678	-1.0145899757921892
10814	-1.0144901622733153
1252	1.0139906841296331
7382	-1.0135674502614533
5812	-1.0134556974865219
1320	1.013410614109528
6035	1.013243417664644
13704	-1.013087280386559
11610	1.0126312195539926
11213	-1.0123167990476487
225	-1.0121559544999723
12012	1.0121507513003372
3002	1.012124220087701
10045	-1.0118577628648382
8094	-1.0117974577629958
1777	1.011740614077693
13218	-1.011729199850479
745	1.011062412179627
10117	-1.010791747939065
11633	1.0107900445499678
10562	-1.0103916753376254
8	-1.0103327006393734
6579	-1.0102754377502936
5046	-1.0102131174706577
2855	-1.0101849522561834
5997	1.009499493489189
8486	-1.0094478117397785
12817	-1.0093755575084868
13460	-1.0090601503618912
10318	1.0090419124136158
9852	-1.0090263020178154
5180	1.0079162811769982
1419	1.0077237584175458
10932	1.0074415433818071
7910	1.007351625488637
7998	-1.0072910548972482
4078	-1.0071423836637234
1885	1.0070155695923475
2187	1.0067758443340364
2026	1.006490551506569
7486	1.0062570952647356
9583	-1.0060348010086313
11691	-1.0056723015742972
4676	1.0054324542158057
1043	-1.0051962775936727
12424	-1.0050547134100911
6851	1.0047570044342324
7689	1.0047558649264146
8235	1.0041257015910132
4442	1.0036954146198904
1407	-1.003668602943842
13519	-1.0035692614891256
8359	-1.003350904563996
11220	1.0033063899725785
11687	-1.003282436657265
14550	-1.0031632609635528
6750	1.003121746714222
322	1.0029749659674083
10289	1.0029614891701575
5606	-1.0028112651884726
3269	1.0027282774048671
1994	1.0024509400103865
8165	-1.0022861841791664
355	-1.0019075293393302
11795	-1.001809415553195
11079	1.0017547897209935
1780	-1.0010293857590884
5604	1.000706229389413
12065	-1.0005530543326986
13438	1.0004563800747797
4133	-1.0003758912070555
12255	1.0003569588577068
